Transaction_date,Product,Price,Payment_Type,Name,City,State,Country,Account_Created,
01-02-2009 06:17,Product1,1200,Mastercard,carolina,Basildon,England,United Kingdom,01-02-2009 06:00,
01-02-2009 04:53,Product1,1200,Visa,Betina,Parkville                   ,MO,United States,01-02-2009 04:42,
01-02-2009 13:08,Product1,1200,Mastercard,Federica e Andrea,Astoria                     ,OR,United States,01-01-2009 16:21,
01-03-2009 14:44,Product1,1200,Visa,Gouya,Echuca,Victoria,Australia,9/25/05 21:13,
01-04-2009 12:56,Product2,3600,Visa,Gerd W ,Cahaba Heights              ,AL,United States,11/15/08 15:47,
01-04-2009 13:19,Product1,1200,Visa,LAURENCE,Mickleton                   ,NJ,United States,9/24/08 15:19,
01-04-2009 20:11,Product1,1200,Mastercard,Fleur,Peoria                      ,IL,United States,01-03-2009 09:38,
01-02-2009 20:09,Product1,1200,Mastercard,adam,Martin                      ,TN,United States,01-02-2009 17:43,
01-04-2009 13:17,Product1,1200,Mastercard,Renee Elisabeth,Tel Aviv,Tel Aviv,Israel,01-04-2009 13:03,
01-04-2009 14:11,Product1,1200,Visa,Aidan,Chatou,Ile-de-France,France,06-03-2008 04:22,
01-05-2009 02:42,Product1,1200,Diners,Stacy,New York                    ,NY,United States,01-05-2009 02:23,
01-05-2009 05:39,Product1,1200,Amex,Heidi,Eindhoven,Noord-Brabant,Netherlands,01-05-2009 04:55,
01-02-2009 09:16,Product1,1200,Mastercard,Sean ,Shavano Park                ,TX,United States,01-02-2009 08:32,
01-05-2009 10:08,Product1,1200,Visa,Georgia,Eagle                       ,ID,United States,11-11-2008 15:53,
01-02-2009 14:18,Product1,1200,Visa,Richard,Riverside                   ,NJ,United States,12-09-2008 12:07,
01-04-2009 01:05,Product1,1200,Diners,Leanne,Julianstown,Meath,Ireland,01-04-2009 00:00,
01-05-2009 11:37,Product1,1200,Visa,Janet,Ottawa,Ontario,Canada,01-05-2009 09:35,
01-06-2009 05:02,Product1,1200,Diners,barbara,Hyderabad,Andhra Pradesh,India,01-06-2009 02:41,
01-06-2009 07:45,Product2,3600,Visa,Sabine,London,England,United Kingdom,01-06-2009 07:00,
01-02-2009 07:35,Product1,1200,Diners,Hani,Salt Lake City              ,UT,United States,12/30/08 5:44,
01-06-2009 12:56,Product1,1200,Visa,Jeremy,Manchester,England,United Kingdom,01-06-2009 10:58,
01-01-2009 11:05,Product1,1200,Diners,Janis,Ballynora,Cork,Ireland,12-10-2007 12:37,
01-05-2009 04:10,Product1,1200,Mastercard,Nicola,Roodepoort,Gauteng,South Africa,01-05-2009 02:33,
01-06-2009 07:18,Product1,1200,Visa,asuman,Chula Vista                 ,CA,United States,01-06-2009 07:07,
01-02-2009 01:11,Product1,1200,Mastercard,Lena,Kuopio,Ita-Suomen Laani,Finland,12/31/08 2:48,
01-01-2009 02:24,Product1,1200,Visa,Lisa,Sugar Land                  ,TX,United States,01-01-2009 01:56,
01-07-2009 08:08,Product1,1200,Diners,Bryan Kerrene,New York                    ,NY,United States,01-07-2009 07:39,
01-02-2009 02:57,Product1,1200,Visa,chris,London,England,United Kingdom,01-03-2008 07:23,
01-01-2009 20:21,Product1,1200,Visa,Maxine,Morton                      ,IL,United States,10/24/08 6:48,
01-08-2009 00:42,Product1,1200,Visa,Family,Los Gatos                   ,CA,United States,01-08-2009 00:28,
